id,target
1483,0.1554989799777055
1484,0.21777696232997407
1485,0.21181435770962953
1486,0.37609619285373475
1487,0.111027548427965
1488,0.18959521272987145
1489,0.1796148497589764
1490,0.33652032232038187
1491,0.11941406908898526
1492,0.22770378166884828
1493,0.09998260400690512
1494,0.18784436677705404
1495,0.15496303752207752
1496,0.1773132205093294
1497,0.40206497852270573
1498,0.24690571097453645
1499,0.2507323085433795
1500,0.2522625925522962
1501,0.203508552138021
1502,0.10159477122891099
1503,0.3021297542442019
1504,0.29684847859086877
1505,0.23037635585189659
1506,0.25189565439449213
1507,0.19330363161599445
1508,0.23270363198962896
1509,0.08013764702397459
1510,0.4422449931772341
1511,0.577620007128762
1512,0.15933157349832833
1513,0.25754295936744365
1514,0.1142398152073852
1515,0.6589565684457583
1516,0.4198695102128498
1517,0.11366058751388458
1518,0.5728267907372109
1519,0.30287617687707896
1520,0.21083426427372132
1521,0.4170376747236289
1522,0.15724401970570584
1523,0.1444174014806094
1524,0.3631096981975819
1525,0.5052196738729804
1526,0.18956022408936143
1527,0.2251151548558244
1528,0.3864683612679235
1529,0.16054815232284964
1530,0.325881163299266
1531,0.5359626086091023
1532,0.10646870011920864
1533,0.2111693289956318
1534,0.10617691423609991
1535,0.1344886041623139
1536,0.08835957898451456
1537,0.3458595015980497
1538,0.08427344687666545
1539,0.24183311364209994
1540,0.17834687933846974
1541,0.2917351616671844
1542,0.25838741060271875
1543,0.46714154656038476
1544,0.34337429153956833
1545,0.3632310461488986
1546,0.24683116730626703
1547,0.14417691247853703
1548,0.42881156294173317
1549,0.19770934101055576
1550,0.4540627805523616
1551,0.7061395715912677
1552,0.19936886273940652
1553,0.28422560838958433
1554,0.3301300762893915
1555,0.23840429137353356
1556,0.20924778230815444
1557,0.25390151442642894
1558,0.1399309731758801
1559,0.2657608244383809
1560,0.25404227099993526
1561,0.1311208846388576
1562,0.12674027797353726
1563,0.3527566272486742
1564,0.3858713565732146
1565,0.20916733252329894
1566,0.23741607589794883
1567,0.16540283310332043
1568,0.24181675867250013
1569,0.3241368583336425
1570,0.2502836111514434
1571,0.40490156820626133
1572,0.10388478913652216
1573,0.2849861978270794
1574,0.2086526224381709
1575,0.1574336621748003
1576,0.29924031984753113
1577,0.19391585337091283
1578,0.1809251799291072
1579,0.2986077622139619
1580,0.19169878585914524
1581,0.6177125343374588
1582,0.10408557534787473
1583,0.3446037773830194
1584,0.39165851362349785
1585,0.22338420611442722
1586,0.26683600301775123
1587,0.20357260970920837
1588,0.30951221643048576
1589,0.3965171690072039
1590,0.2540246218294281
1591,0.5609538264612479
1592,0.27888551841935805
1593,0.18346886179663466
1594,0.3641643058288473
1595,0.26003242211846933
1596,0.39650542214561935
1597,0.31186765350787227
1598,0.09618069784994304
1599,0.27123384500279013
1600,0.32244206554488275
1601,0.175770599624852
1602,0.05341853438314871
1603,0.19383239513580658
1604,0.24110772581681206
1605,0.4822476187321584
1606,0.07726262455703749
1607,0.09401753849078999
1608,0.25148378295991847
1609,0.39171481232494615
1610,0.3100945149503872
1611,0.30864205410922246
1612,0.2266555434599078
1613,0.19035143040294766
1614,0.38022076696771173
1615,0.2264034196428154
1616,0.23363205150299754
1617,0.1839713667828433
1618,0.1993170238686516
1619,0.1575705607492357
1620,0.2197613641694909
1621,0.2196692402276585
1622,0.2767695755995184
1623,0.13499171042747982
1624,0.0927297014861953
1625,0.267697569158724
1626,0.1758005836778559
1627,0.35252959633836334
1628,0.36082601643628415
1629,0.28782654352274495
1630,0.21681462030836873
1631,0.2763073874279006
1632,0.11270351676942902
1633,0.10516372806798016
1634,0.44917908699690423
1635,0.059951360801599796
1636,0.4130578150802194
1637,0.598342957848912
1638,0.7144902773820881
1639,0.13159725485539664
1640,0.16535615269370263
1641,0.06699343451689135
1642,0.07140466569971163
1643,0.12197306487372422
1644,0.14599359258548977
1645,0.21119626301646233
1646,0.3824767339368771
1647,0.1337290041013683
1648,0.38687011170246743
1649,0.512909876710002
1650,0.13766009394246898
1651,0.4128890352749246
1652,0.2576773714484699
1653,0.3806854113475433
1654,0.13212696260178833
1655,0.35257344026774984
1656,0.3307982599888887
1657,0.4426274579847334
1658,0.1479048450334406
1659,0.28992603300673175
1660,0.3721062502612196
1661,0.2715575090585096
1662,0.22886240142747438
1663,0.18361883792945127
1664,0.10461332918025837
1665,0.3388419521274053
1666,0.11165602172662173
1667,0.3405907794121801
1668,0.6529530752428758
1669,0.22564239532136168
1670,0.30492413259390805
1671,0.24992859383917032
1672,0.3941349076425741
1673,0.2463952638132386
1674,0.22191432247694504
1675,0.1364856371469354
1676,0.12820113994593627
1677,0.5055065675206396
1678,0.24584713738627822
1679,0.05401617795476632
1680,0.10215537975289923
1681,0.2680706902198553
1682,0.42031110398773264
1683,0.30497181056427297
1684,0.23706821424034152
1685,0.24735881525935388
1686,0.33852588987025756
1687,0.19790196716123626
1688,0.5302418225612531
1689,0.6973266751054702
1690,0.17396461901307936
1691,0.3501084140609162
1692,0.13900072681713901
1693,0.22617884578825
1694,0.5762901891987298
1695,0.354520009323248
1696,0.28547145337763
1697,0.14583308917361784
1698,0.3699197428944936
1699,0.26870310222076815
1700,0.19304345519713123
1701,0.3190301002285615
1702,0.2607617923889689
1703,0.5278272526834398
1704,0.3099889353751225
1705,0.36380166902292804
1706,0.303240692108171
1707,0.39594228326215264
1708,0.33154131463118686
1709,0.27476899897116874
1710,0.37225948239862394
1711,0.17724411542117458
1712,0.30031602752193454
1713,0.41945151387163143
1714,0.17267836546973295
1715,0.25216434178617986
1716,0.21794536712786247
1717,0.25328249171927025
1718,0.22975909537403577
1719,0.33061628385574593
1720,0.23724379435185386
1721,0.08483946572891887
1722,0.11145337640989092
1723,0.26089217476507354
1724,0.2707441380364727
1725,0.11446777413961416
1726,0.3850996224614699
1727,0.22140769339129696
1728,0.17435936593098095
1729,0.2944850781301073
1730,0.1402763927607334
1731,0.08328268179305387
1732,0.44065567036525133
1733,0.11477014176302565
1734,0.34995740463794534
1735,0.34726153472231025
1736,0.23476021455398607
1737,0.19652204771231518
1738,0.5232494184329253
1739,0.20273008933780978
1740,0.23187229809283091
1741,0.36964357120632163
1742,0.16573154956350628
1743,0.3051028062497444
1744,0.41836980591224693
1745,0.19036652624171196
1746,0.3760017146945481
1747,0.3081142476957282
1748,0.3831102314004928
1749,0.18685466272667742
1750,0.5230286940863731
1751,0.47564935919636514
1752,0.1753792024419292
1753,0.3406461724190103
1754,0.2665484556317651
1755,0.24127545914247434
1756,0.19939034274364043
1757,0.3051287406708303
1758,0.1383782596925973
1759,0.43268730477559125
1760,0.5592192240247331
1761,0.25301122825093136
1762,0.1504696141688692
1763,0.0919066503274757
1764,0.45670990431283587
1765,0.33488071030767613
1766,0.21194576524395115
1767,0.1538020126705499
1768,0.4039652734336636
1769,0.16672180522546395
1770,0.3040119522603978
1771,0.14549321172824337
1772,0.40731255449226694
1773,0.12036316631747819
1774,0.313307861570124
1775,0.16861885421396144
1776,0.2739547163557539
1777,0.2539296564681507
1778,0.1978621460948029
1779,0.5661490982616209
1780,0.1248880654557125
1781,0.252309706794746
1782,0.20058111717464244
1783,0.3817147084799358
1784,0.22833348557856026
1785,0.14883232195546098
1786,0.30440027877215703
1787,0.26588315645774485
1788,0.24272836213150303
1789,0.14437314273445945
1790,0.3062527845054681
1791,0.1761481947158765
1792,0.3573960933855112
1793,0.24447292576388321
1794,0.11275666154971437
1795,0.10119221404090119
1796,0.20201720653182884
1797,0.30177260701997777
1798,0.3589168318310948
1799,0.3798540749548699
1800,0.1553613146816304
1801,0.1840715265931733
1802,0.26325208364152697
1803,0.056814086597264064
1804,0.25895063624252496
1805,0.20417881090520493
1806,0.3052082736707251
1807,0.22082568198144167
1808,0.4223665839219988
1809,0.08688584927919346
1810,0.2020222909108945
1811,0.20926772435536606
1812,0.35739318423718436
1813,0.2937396989638412
1814,0.41629083290194013
1815,0.2623663764343356
1816,0.14464166057710012
1817,0.30453997763039686
1818,0.28577837266840245
1819,0.3439386678605285
1820,0.3890750742573034
1821,0.2576517397247712
1822,0.2557101107065016
1823,0.20114494654274012
1824,0.7275769319868104
1825,0.23713063812760404
1826,0.10473836019810942
1827,0.18841476469170848
1828,0.3717952693894513
1829,0.13372643320025315
1830,0.10279966941148655
1831,0.11815323238880432
1832,0.4594255423974219
1833,0.29918071143154445
1834,0.30087567384259273
1835,0.4287707666711672
1836,0.11925639866282675
1837,0.24984915642111008
1838,0.14559285961796203
1839,0.37278840849042527
1840,0.40478485118773744
1841,0.16339797737445094
1842,0.2515497884699448
1843,0.37135568411259545
1844,0.3972268743754572
1845,0.1943701575449279
1846,0.05085011258314514
1847,0.19736345262409644
1848,0.16684558352181614
1849,0.09921931534649693
1850,0.10931454503626964
1851,0.14332055288774928
1852,0.16713532093648042
1853,0.30595245636967017
1854,0.39321897772166026
1855,0.2354437278794562
1856,0.5646740462729938
1857,0.4996938596092469
1858,0.48587887396594764
1859,0.20573000718460666
1860,0.5405916152876042
1861,0.3584201254403611
1862,0.1298207803599335
1863,0.3334376234079497
1864,0.21337859759992406
1865,0.19358938260953643
1866,0.13849665556009183
1867,0.1386732829938966
1868,0.10420413055040316
1869,0.5010944658004626
1870,0.09552995732841418
1871,0.18834677886690104
1872,0.2559232332350202
1873,0.09574710992923725
1874,0.20970112481686692
1875,0.18077646355746224
1876,0.11974369547844427
1877,0.6610039529281965
1878,0.12011355741350634
1879,0.17169805412118053
1880,0.4836890013181256
1881,0.11677052609520502
1882,0.1412531534035203
1883,0.19259533075069266
1884,0.5130813514722825
1885,0.5093628944059164
1886,0.17444319297474653
1887,0.5854737228372036
1888,0.08939134759567932
1889,0.11183430477441306
1890,0.11224700959357878
1891,0.4204748240772108
1892,0.3078209051829547
1893,0.13178597548799462
1894,0.44488425369688
1895,0.2099773280753871
1896,0.3845258370633101
1897,0.32050358781700594
1898,0.1452863735863376
1899,0.13214926766834814
1900,0.16994143844757154
1901,0.48193738681744824
1902,0.27549719485033586
1903,0.10772505482860603
1904,0.33404733059041025
1905,0.36970063271347453
1906,0.08041577447039555
1907,0.11417184520274146
1908,0.26443079069900277
1909,0.4741154701275407
1910,0.33140695434501494
1911,0.49564975040224796
1912,0.27135330846139466
1913,0.4269401027897667
1914,0.24169360624440345
1915,0.08105841628232228
1916,0.12553537855715138
1917,0.16476495047581685
1918,0.15581809898588317
1919,0.3124460044767462
1920,0.2872614911721016
1921,0.3750495675068569
1922,0.31778243129619316
1923,0.1279194942522827
1924,0.230212856036216
1925,0.35881723250024367
1926,0.23226366573417306
1927,0.3044821486485415
1928,0.525957606803362
1929,0.46107553120795
1930,0.5073340384326859
1931,0.2273050958884597
1932,0.3378359259545206
1933,0.2501559107330133
1934,0.13473881543294675
1935,0.18679624146555285
1936,0.5713818590852945
1937,0.09752033813969235
1938,0.1204385177247739
1939,0.21764991993043661
1940,0.2035556460871274
1941,0.1852897105872543
1942,0.1743713023953647
1943,0.13044405763387978
1944,0.23786233626051412
1945,0.17246822802108694
1946,0.28412771763112765
1947,0.2790419890039647
1948,0.23710560932069225
1949,0.49320575801246186
1950,0.524058724238964
1951,0.10325488012755925
1952,0.17436603462561118
1953,0.5807944788645572
1954,0.39073490819840084
1955,0.15399211557413794
1956,0.21280268695860038
1957,0.49207658429545875
1958,0.26056022532090617
1959,0.3339598305460622
1960,0.5535627181089553
1961,0.10652641028656779
1962,0.26659731899704664
1963,0.2163130707067144
1964,0.6588064817304872
1965,0.25929510975317815
1966,0.2753624719335511
1967,0.2387915070347919
1968,0.35421923387856746
1969,0.24305233212977267
1970,0.1240635800888195
1971,0.24378686432511504
1972,0.3554602932028266
1973,0.3103647406430149
1974,0.2825668056028956
1975,0.12941805326932065
1976,0.38031932193697293
1977,0.12012919890592975
1978,0.12665818482821478
1979,0.2681713132957174
1980,0.15926450164516706
1981,0.4484141913544466
1982,0.12737705173310684
1983,0.3088777261473389
1984,0.13391769245850974
1985,0.310671527116436
1986,0.44979384809405176
1987,0.05277552927221122
1988,0.2852949342552497
1989,0.0724429844910094
1990,0.08943638152489877
1991,0.26520499173313716
1992,0.12213262712385259
1993,0.1115798034157549
1994,0.38493510895006666
1995,0.15654726491701956
1996,0.3628943688401234
1997,0.2024766009592848
1998,0.24421756739592176
1999,0.17523620802227902
2000,0.21106099417500332
2001,0.09232763746414953
2002,0.15482543576017796
2003,0.1689201193301767
2004,0.13969148148742894
2005,0.17803147498212712
2006,0.13532370886445544
2007,0.14912034880416866
2008,0.39666581042448307
2009,0.2014926575622223
2010,0.184264513736554
2011,0.3527211113779243
2012,0.16512764528381585
2013,0.28295644787490987
2014,0.14831419290130837
2015,0.27903673116713057
2016,0.20482720907447727
2017,0.16786750790788077
2018,0.23202995086443154
2019,0.727984419459115
2020,0.1312290956564969
2021,0.4734633954957371
2022,0.4931290160876956
2023,0.29707144073621095
2024,0.33206398785320335
2025,0.3160323214691799
2026,0.352702952200465
2027,0.5643668027348197
2028,0.17043631223652667
2029,0.17275608518968122
2030,0.17900604467579523
2031,0.38140205931329374
2032,0.09826372272300976
2033,0.2152768333985249
2034,0.4426697789197433
2035,0.24913585729197746
2036,0.13040574517186582
2037,0.251699098510212
2038,0.2354757593969819
2039,0.2898760001347182
2040,0.5602891599706807
2041,0.4724504711955199
2042,0.2566049617036482
2043,0.3670475318768657
2044,0.09148012663098376
2045,0.09439906153540994
2046,0.3923460607466785
2047,0.26593429711739214
2048,0.576430589228216
2049,0.18107454773417847
2050,0.11661624350114067
2051,0.16216366689383394
2052,0.38699107920844733
2053,0.30635351673868194
2054,0.12666857647946206
2055,0.06008224797418093
2056,0.17744952714270884
2057,0.24197420607681158
2058,0.49615468440414184
2059,0.3191122732442645
2060,0.4776228406955048
2061,0.3058034819073171
2062,0.24948109225473053
2063,0.16920788062493552
2064,0.21478539758815163
2065,0.20493647361032385
2066,0.07625164887562608
2067,0.31426458581908495
2068,0.2976374439607382
2069,0.2806121072930866
2070,0.315118683945449
2071,0.18144809587922242
2072,0.3580577864175889
2073,0.18716675852232856
2074,0.1019169824114745
2075,0.5776053816970761
2076,0.16596583601018905
2077,0.25859464758503325
2078,0.13809209656114874
2079,0.358387567755465
2080,0.24679610234880797
2081,0.26787654394171695
2082,0.07699067326625363
2083,0.19050157940360024
2084,0.20741087023556964
2085,0.2659867690736517
2086,0.1775012323768087
2087,0.11007246161024173
2088,0.1762931259551591
2089,0.2895676042291103
2090,0.37833008720186995
2091,0.3966119536446822
2092,0.21852089158755456
2093,0.0935881925016859
2094,0.35118787621563835
2095,0.2465809110604434
2096,0.24365147844584062
2097,0.22097540691170095
2098,0.5354210988360523
2099,0.13619801172512097
2100,0.2826318977312602
2101,0.24513632219624007
2102,0.13582897675781555
2103,0.2647231673603557
2104,0.2746000933482377
2105,0.10451313354727673
2106,0.16554914033243853
2107,0.5301499967174407
2108,0.13608895863070744
2109,0.22033618839545305
2110,0.24817636531701062
2111,0.4323076073278932
2112,0.25053663498155604
2113,0.16588658856050104
2114,0.3112396691900192
2115,0.42496877074734174
