id,target
1482,0.2862596642307189
1483,0.1227164673163329
1484,0.18873104344558866
1485,0.29431330305395986
1486,0.43732955548015984
1487,0.3012922192614841
1488,0.35701619803988693
1489,0.2665723607176421
1490,0.44947397127489097
1491,0.1757976919445814
1492,0.2953290101139655
1493,0.2041581943034474
1494,0.20130130512636624
1495,0.10637616621285928
1496,0.11165467621878467
1497,0.3334796179175281
1498,0.24266300925879714
1499,0.1485060396932777
1500,0.3008300980250507
1501,0.38651110848506454
1502,0.08846705555585443
1503,0.22209419925935725
1504,0.2589296510407655
1505,0.2721285588648703
1506,0.4582849647976238
1507,0.37020928791988805
1508,0.20896101139128942
1509,0.10470402852968841
1510,0.24966041414966145
1511,0.23925918670504287
1512,0.14981691240190442
1513,0.15346072525973842
1514,0.3637225065290425
1515,0.3279044788336798
1516,0.2595350464138193
1517,0.131773457546992
1518,0.29636543596660003
1519,0.351564296836693
1520,0.2467958814544977
1521,0.20601100692070284
1522,0.16960460367904961
1523,0.17472056229658228
1524,0.4275808722197293
1525,0.3756637710717763
1526,0.33304391972027403
1527,0.21698981004194273
1528,0.24224248667384485
1529,0.33405242032893634
1530,0.30495927165370595
1531,0.3104845374965849
1532,0.21849998690761474
1533,0.2349056190375387
1534,0.3392640022863558
1535,0.26673477899436304
1536,0.12399555566267051
1537,0.1363334741395711
1538,0.11053294458729868
1539,0.33323733237109876
1540,0.1867399540364455
1541,0.21643929777319004
1542,0.22349945230084856
1543,0.3825398949206493
1544,0.1687150932913305
1545,0.5256288155071658
1546,0.1287222246055122
1547,0.1641254056358249
1548,0.2695262917647784
1549,0.17188445922198758
1550,0.26080695792671416
1551,0.2923399026213379
1552,0.2682789053051873
1553,0.1798287546804761
1554,0.16997198115556256
1555,0.32563492974348907
1556,0.21757202266004638
1557,0.2626253635937641
1558,0.18094233379027624
1559,0.1367591347710413
1560,0.2803713065424477
1561,0.12138514151409596
1562,0.23467283208409684
1563,0.4397764191837422
1564,0.21153642426377284
1565,0.14840477357348747
1566,0.1963803124761747
1567,0.19596261296173345
1568,0.4181637229466102
1569,0.33907153225344855
1570,0.2273001738415198
1571,0.181785537264868
1572,0.11096796166966816
1573,0.23460920206961755
1574,0.1958010694761143
1575,0.17789210857947713
1576,0.30633506174490477
1577,0.226269560740621
1578,0.20001206999543653
1579,0.34297234836217216
1580,0.2993334547685945
1581,0.26549346378403793
1582,0.3102452393021038
1583,0.32081020310948283
1584,0.30474300286266887
1585,0.25008603072875446
1586,0.3038126385561193
1587,0.4025325973243795
1588,0.356146382180223
1589,0.28740723637968024
1590,0.2347185664416903
1591,0.4334969677866871
1592,0.31666799104737553
1593,0.24978339178280795
1594,0.3934299181575892
1595,0.27478630699380735
1596,0.3365272039400313
1597,0.4667597791397379
1598,0.24457201151855867
1599,0.31827417484657616
1600,0.2035632514988558
1601,0.18067647410776144
1602,0.1060012202751307
1603,0.3067397821384591
1604,0.1233840830085089
1605,0.30211446323520874
1606,0.09133445179247623
1607,0.13778060220437438
1608,0.4187170810655304
1609,0.39237536368343084
1610,0.5727619669402515
1611,0.22531701673492655
1612,0.15465787621711535
1613,0.419418241815702
1614,0.15794573819662672
1615,0.13197476682465814
1616,0.2079806363316511
1617,0.22420814082508211
1618,0.1535454915093346
1619,0.23588965694373276
1620,0.25336844817202764
1621,0.17099845071857478
1622,0.2040241472018175
1623,0.06900059652796064
1624,0.12361256561807754
1625,0.2645715268599239
1626,0.4216449999027422
1627,0.23004687339901309
1628,0.26807324001679755
1629,0.17471671013862655
1630,0.09674869112932938
1631,0.2684201849329436
1632,0.2348032437357115
1633,0.17002416718659685
1634,0.5361614973793132
1635,0.14577446429619634
1636,0.21332587765660127
1637,0.26500399063988933
1638,0.36360349118574486
1639,0.17309900022131608
1640,0.16801409967900405
1641,0.09590278973698918
1642,0.2615936551889081
1643,0.18148116605218234
1644,0.16613543013333754
1645,0.34855701567236175
1646,0.40496876803932125
1647,0.17452310392617
1648,0.522363464275666
1649,0.20014264151410932
1650,0.18852505954392496
1651,0.2716405858415243
1652,0.20099835227584106
1653,0.2172007671371966
1654,0.21175412641725955
1655,0.5547865165748829
1656,0.2954416594535141
1657,0.39967070225896417
1658,0.3262255790921741
1659,0.3110629038339213
1660,0.4572092171955635
1661,0.43399417345914304
1662,0.20188178889477304
1663,0.16218003980736662
1664,0.2610775408825857
1665,0.2511242000165239
1666,0.1093193554556795
1667,0.2820900587381767
1668,0.4054805947869894
1669,0.1903368096519752
1670,0.33221413383991105
1671,0.2423521588906128
1672,0.47066253487223486
1673,0.3584868893422537
1674,0.2737950933659744
1675,0.2543318386255988
1676,0.22982793298992976
1677,0.2880213168777369
1678,0.25515167384349335
1679,0.21530229691761416
1680,0.20339905468895292
1681,0.24744189335162492
1682,0.2827573840927713
1683,0.3661361775522449
1684,0.3010380639612824
1685,0.40752906269974154
1686,0.4308456245736022
1687,0.2049148044856287
1688,0.3626011185488929
1689,0.7460674424170199
1690,0.15979707027983825
1691,0.25753175738436174
1692,0.22072269807539635
1693,0.18647736225880984
1694,0.3426611573125229
1695,0.3367802145385571
1696,0.23800949057881704
1697,0.2613882118244194
1698,0.24194493187486898
1699,0.2814807464547341
1700,0.3189103418928162
1701,0.24517410993994382
1702,0.32110480202293146
1703,0.33096495585543784
1704,0.19850836434767516
1705,0.2855773905651843
1706,0.3256287477453519
1707,0.2286966804454975
1708,0.3157392620697783
1709,0.35025894196280993
1710,0.26963322292217207
1711,0.12600252882149587
1712,0.21255922959416162
1713,0.2591131755669551
1714,0.17967413300385082
1715,0.26204455374336966
1716,0.28469119784431496
1717,0.2685528533571885
1718,0.3949239354848505
1719,0.3568658943179309
1720,0.25900917524841083
1721,0.28159969716898725
1722,0.15392913694769395
1723,0.2873117571519703
1724,0.5055502874491133
1725,0.18863757314677498
1726,0.2981431701197672
1727,0.2672518722027436
1728,0.23021305756171206
1729,0.4910556438549747
1730,0.314880010373484
1731,0.4930362222199747
1732,0.5697257816430021
1733,0.12423260644709078
1734,0.43422454343343353
1735,0.35264670842577794
1736,0.21164122398912033
1737,0.28213233213594036
1738,0.4878551625216141
1739,0.20401653067485115
1740,0.25014928815334114
1741,0.24728019833869141
1742,0.24085396688973837
1743,0.1956501671975488
1744,0.46427276985944155
1745,0.2324701663434673
1746,0.3384876046734505
1747,0.3523782367808611
1748,0.2396045677016072
1749,0.3661163098939799
1750,0.25870822400011495
1751,0.4437035024581659
1752,0.2768033076943821
1753,0.27589751790434935
1754,0.19800604568175728
1755,0.23396749197532474
1756,0.42168229182348815
1757,0.1451782714908212
1758,0.19765086725896386
1759,0.38693627050270707
1760,0.30444619950920615
1761,0.4135671083962409
1762,0.04281081576355239
1763,0.14696816903885956
1764,0.5470332563289415
1765,0.2722160579863878
1766,0.1878262716389819
1767,0.20045375920821795
1768,0.2265332276020805
1769,0.14867524687140332
1770,0.29917163589865603
1771,0.15974803389824743
1772,0.4185369548779042
1773,0.26437573487006394
1774,0.26266749914407916
1775,0.1613584675241886
1776,0.22872019059380522
1777,0.37158124310803275
1778,0.22111779880307025
1779,0.5056288671519034
1780,0.2681854338594798
1781,0.40843359427476245
1782,0.352791871899128
1783,0.19521064030487634
1784,0.25542579769690477
1785,0.1263105823728239
1786,0.39289070931625103
1787,0.25775938270528487
1788,0.17288522429137876
1789,0.07213015785969468
1790,0.2032321086162815
1791,0.22133372506516236
1792,0.3024127232424332
1793,0.11737118837437599
1794,0.26363068522463384
1795,0.08016802821558855
1796,0.35472090442389215
1797,0.16934316807280037
1798,0.2013889566887399
1799,0.42219008262503
1800,0.3355482219357575
1801,0.1494122385359521
1802,0.30594547027718955
1803,0.12491787812614952
1804,0.38502867334896207
1805,0.2304563634633049
1806,0.18973207986608642
1807,0.24687860675340711
1808,0.28406590953379107
1809,0.23494639372652049
1810,0.3675107172949269
1811,0.3457507369308891
1812,0.37489158801940015
1813,0.24762685372458382
1814,0.3440516383355946
1815,0.2863785391817414
1816,0.1742963453700308
1817,0.3464867126961446
1818,0.3996206588464991
1819,0.1936291556285311
1820,0.24055744020614012
1821,0.45100309794960125
1822,0.37797735795931353
1823,0.3370422766323802
1824,0.5310876885756954
1825,0.18199266164221417
1826,0.3589696130207084
1827,0.1862559358921465
1828,0.1641039187602168
1829,0.10324325953132685
1830,0.15590268891198322
1831,0.1376805080347706
1832,0.5141964334823064
1833,0.27870154883831666
1834,0.27344679606885514
1835,0.5938148537950849
1836,0.23255616009558544
1837,0.2883596407549862
1838,0.18031757268888526
1839,0.28172943059547007
1840,0.18353873422110245
1841,0.1805667410471612
1842,0.21652896568218538
1843,0.15877288122445
1844,0.3449919125486648
1845,0.2928708654951796
1846,0.12026838744806934
1847,0.43139431220553015
1848,0.1580681191474418
1849,0.12932652496572272
1850,0.19767484681498992
1851,0.3623358910698472
1852,0.1834821542498647
1853,0.3904959931758426
1854,0.30805228560143483
1855,0.18380172658235006
1856,0.3887996978835597
1857,0.3527121580244502
1858,0.3692901416127955
1859,0.32977831104708544
1860,0.44490632137780717
1861,0.3230581927518579
1862,0.24298596670210826
1863,0.31161646975258783
1864,0.11616397408994383
1865,0.17271634269117542
1866,0.16156338862479036
1867,0.20432627144971593
1868,0.14455890949192562
1869,0.22588590689297072
1870,0.2185534475371439
1871,0.15941456371035212
1872,0.2141295647539342
1873,0.10332086024906895
1874,0.16236586674799236
1875,0.22593062354690308
1876,0.21087844116026333
1877,0.5639173016486168
1878,0.2081255742458129
1879,0.1624774682532324
1880,0.4107661962570579
1881,0.17501495921797672
1882,0.1613861058490107
1883,0.18807163159947682
1884,0.25615372590264673
1885,0.3273635726238935
1886,0.1586013079261206
1887,0.40444452883082904
1888,0.12275313368253105
1889,0.25553316982619667
1890,0.1097226081899807
1891,0.3530743452408339
1892,0.1751966363803561
1893,0.23058267501332153
1894,0.27869321452657425
1895,0.2814090800912208
1896,0.3132139768193061
1897,0.1856967925634342
1898,0.14984122110768427
1899,0.197984429511043
1900,0.24389577613810032
1901,0.36856307413755574
1902,0.13365001919556818
1903,0.1901399615772451
1904,0.3075945813727057
1905,0.36240153993553503
1906,0.18708475394768598
1907,0.19373145222675792
1908,0.19922468290582973
1909,0.35777432945712007
1910,0.2962780462903327
1911,0.3007262534407892
1912,0.2357871504600998
1913,0.3930724902515903
1914,0.2129600981912566
1915,0.12207921733005045
1916,0.24698336344818694
1917,0.27017003815601603
1918,0.1740048672444795
1919,0.17390700917109436
1920,0.4155450882220555
1921,0.30443689393785234
1922,0.32100323776435047
1923,0.22121746887123317
1924,0.15096995847076022
1925,0.4161159038651455
1926,0.2654305423430716
1927,0.13402303957310446
1928,0.4773618446601604
1929,0.5873133941643618
1930,0.2957459836922126
1931,0.2501277473749757
1932,0.18256941577059116
1933,0.4610889407272878
1934,0.14672866403817586
1935,0.17315956118566
1936,0.23157491218115656
1937,0.1551483514931612
1938,0.3493855203502715
1939,0.26396752096980436
1940,0.29524424667924887
1941,0.2042599437973861
1942,0.3851663067135057
1943,0.2613470692776986
1944,0.2140538852137167
1945,0.1517044331886268
1946,0.2701260590949086
1947,0.48004330564091835
1948,0.4992179480465263
1949,0.30559591286742316
1950,0.3050615252146366
1951,0.20949293150655957
1952,0.3542721805630745
1953,0.38694592061500777
1954,0.2541658747562945
1955,0.1168422217925732
1956,0.20601648763910962
1957,0.3325301447527389
1958,0.24845413996073096
1959,0.34400063258712665
1960,0.4433913058205686
1961,0.15766092216706828
1962,0.2261844941497314
1963,0.3563248000774394
1964,0.636420127638396
1965,0.22076461199783493
1966,0.22084118045608647
1967,0.23310646674142244
1968,0.5347830401501694
1969,0.207640757937827
1970,0.14819306765612683
1971,0.5092402868076605
1972,0.1807256775281374
1973,0.22540969045096915
1974,0.14586123352692826
1975,0.22635405521408247
1976,0.39860139908108816
1977,0.23076212913417515
1978,0.17322450532455802
1979,0.2519105540149911
1980,0.14700607973124669
1981,0.29382608547773714
1982,0.10703256261267002
1983,0.22679934076326635
1984,0.17869200367738802
1985,0.39589730370944853
1986,0.1962197037100153
1987,0.1163186873635288
1988,0.32010572210801447
1989,0.17178095813353778
1990,0.20716529013673435
1991,0.21481564695830468
1992,0.2650655381792809
1993,0.2455998758025153
1994,0.23852937081803482
1995,0.17988697630973016
1996,0.46051186262891486
1997,0.2779759619558684
1998,0.17485010010003188
1999,0.27963368375985986
2000,0.16987274772698546
2001,0.1354977316635313
2002,0.3333786996460093
2003,0.4067211696101545
2004,0.08032474339232587
2005,0.14432330453127595
2006,0.15088957624403565
2007,0.14661899464220718
2008,0.2637619378836479
2009,0.14371147948804674
2010,0.21407686028587358
2011,0.2053805956725011
2012,0.2444005839230936
2013,0.28637956335897996
2014,0.39991528987692304
2015,0.2788610317216984
2016,0.15722699759074565
2017,0.3748808032464197
2018,0.3255014314569017
2019,0.3878973950132304
2020,0.2157408202975254
2021,0.41519832284613134
2022,0.45132435695098394
2023,0.39353077356987864
2024,0.21001459346478757
2025,0.2538017200368292
2026,0.2899003867111861
2027,0.2633831132283059
2028,0.11794261560498653
2029,0.29345457926547613
2030,0.2532450162778451
2031,0.22986746963013593
2032,0.17537286691840437
2033,0.1725022431731399
2034,0.4281045974923724
2035,0.2352566184635908
2036,0.10991544879719539
2037,0.14446424753976983
2038,0.426121572453964
2039,0.15157591216269173
2040,0.22907856170364882
2041,0.31833287480271033
2042,0.13173660317155322
2043,0.26195262570874567
2044,0.08724808190635269
2045,0.07199760576677838
2046,0.12357542699668611
2047,0.29997272480957504
2048,0.661387828146677
2049,0.24911262884167606
2050,0.1668567022906825
2051,0.2907712086153168
2052,0.2676429085877218
2053,0.24526213162840182
2054,0.15366254117790756
2055,0.16979464016485057
2056,0.2482320746535397
2057,0.1835163113177395
2058,0.5411872562125084
2059,0.4285562149107274
2060,0.22803762172930597
2061,0.13849258958613297
2062,0.22568294923416155
2063,0.23655663298790797
2064,0.17612006656407242
2065,0.10637616621285928
2066,0.11585410615596914
2067,0.36636882547667116
2068,0.32076533078196445
2069,0.3791445236193979
2070,0.20760232065839024
2071,0.14158665060751707
2072,0.2353006578685285
2073,0.2714926652769729
2074,0.1713261003137454
2075,0.5868060078952175
2076,0.10733585539512314
2077,0.37624414433828257
2078,0.14546258901317743
2079,0.2920075790159745
2080,0.2155767978314037
2081,0.2686078387311709
2082,0.20964298487243682
2083,0.3015379510314916
2084,0.3563156522894648
2085,0.18928209089933012
2086,0.24007481806628173
2087,0.2096923497281965
2088,0.17404185135023242
2089,0.1801708127056766
2090,0.23071265186606515
2091,0.20226252178503934
2092,0.12241134143976073
2093,0.1653276200896009
2094,0.20143002149447942
2095,0.25710807526287616
2096,0.4170059212099019
2097,0.38911409882902603
2098,0.2928858040258199
2099,0.21376204409168942
2100,0.40126462988108547
2101,0.13333438266599784
2102,0.3179088464560281
2103,0.33299964083309885
2104,0.2988156462345336
2105,0.11392257085209878
2106,0.18491689782322718
2107,0.2971948370383588
2108,0.11507625392029985
2109,0.15983764545413515
2110,0.3533329081045279
2111,0.4947956950075443
2112,0.3424513017521841
2113,0.2462978422053893
